worker_id,trust_level,sigma_ratio,outlier_prob
0,trusted,0.050958241942238525,0.008777568795041046
1,trusted,0.0543439167964553,0.013947360581187278
2,trusted,0.02376709391550598,0.01951244703273512
3,trusted,0.05044558807961411,0.015721286105539075
4,trusted,0.025124545307021837,0.009007718757911343
5,trusted,0.03483192096930325,0.018535299776972037
6,trusted,0.04575460480322658,0.0164552322654166
7,trusted,0.03773656795309324,0.0045447744356955375
8,trusted,0.04218339148063339,0.0012763451220835064
9,trusted,0.05310524687970328,0.012633287982441297
10,trusted,0.050323509603414945,0.007090519362597367
11,trusted,0.05882792097579613,0.017862422426443952
12,trusted,0.05113533988295047,0.0038927741570393515
13,trusted,0.03866884014908137,0.0008760753157445756
14,trusted,0.026171579682701913,0.013660979064849093
15,trusted,0.04979048623631268,0.0193501946486842
16,trusted,0.03303301432552608,0.0074091941206973775
17,trusted,0.038782232451032315,0.003789427181685714
18,trusted,0.025196860213418867,0.009514098524518675
19,trusted,0.029076373962035364,0.013396279893650206
20,trusted,0.037486076754893224,0.016653563921156748
21,trusted,0.04801060408008996,0.006247332827640822
22,trusted,0.053290392055808045,0.01609528714993604
23,trusted,0.03549913516120698,0.005766562078604882
24,trusted,0.047299820158999015,0.002795049672186196
25,trusted,0.027996328099004333,0.00014724539502011024
26,trusted,0.05147697510008553,0.013297017131840644
27,trusted,0.0482066151450534,0.015614580620439357
28,trusted,0.038356631021533596,0.011374823919057876
29,trusted,0.0255918799251063,0.002290601470719469
30,trusted,0.04673611847161886,0.00942192412286265
31,trusted,0.04260944425924755,0.015299977148320511
32,trusted,0.04538873280002363,0.011071588013159916
33,trusted,0.042368286429816535,0.006079001961252244
34,trusted,0.021232713382717577,0.008734347784647248
35,trusted,0.028583386912781165,0.008170572874492724
36,trusted,0.05413612293072664,0.004678789717306815
37,trusted,0.02233210966756264,0.0056276778404399305
38,trusted,0.03174375031066734,0.0132383302945379
39,trusted,0.04228128609365113,0.01567796418212827
40,normal,0.19964703104910814,0.09063868614400705
41,normal,0.22210305769990518,0.06669729199077039
42,normal,0.10340681097007907,0.05900478607756418
43,normal,0.20835390258946757,0.09618772302513873
44,normal,0.12419076685504027,0.10010447751033635
45,normal,0.12284681540697527,0.1196320375077736
46,normal,0.1669234413361046,0.08810212260964825
47,normal,0.1452268133721815,0.11302825931188884
48,normal,0.15427189158300858,0.058764991931610104
49,normal,0.1177008853180773,0.14618976645495146
50,normal,0.23628710360614105,0.11997071338107496
51,normal,0.13988049421892795,0.1469176377347724
52,normal,0.21681263559486919,0.12168901891589956
53,normal,0.1674042253215683,0.0772241561845159
54,normal,0.1144586443230249,0.14026023965438417
55,normal,0.16836644347504165,0.07023633647952303
56,normal,0.14589349362259788,0.1079219568941896
57,normal,0.12651591744088475,0.13566142840923756
58,normal,0.21377792947528151,0.12194629559509368
59,normal,0.16481395596626558,0.11273088407024431
60,normal,0.18761469533691033,0.11498466015548199
61,normal,0.11266664817098337,0.09158074021706096
62,normal,0.10624212607928388,0.09939908192445189
63,normal,0.1494791818499178,0.06445241888660469
64,normal,0.11551044515838275,0.1087644572177712
65,normal,0.1255889452805329,0.1425120118376797
66,normal,0.18715917095505924,0.0846869804534837
67,normal,0.18863732372221254,0.052280387102969755
68,normal,0.2437838819862168,0.09823034369429001
69,normal,0.21741028408754293,0.05827299999224386
70,normal,0.17299874962572404,0.09907069943545209
71,normal,0.24067396824624743,0.10717280523760753
72,normal,0.17102341015854305,0.07669756630918936
73,normal,0.14973534960138282,0.10206724024715377
74,normal,0.165836719045757,0.052161207988033045
75,normal,0.22394378862915368,0.13961607718397667
76,normal,0.12103736334979162,0.10540361435390494
77,normal,0.11628636117031654,0.11722400930398116
78,normal,0.14218506757585125,0.11594226346919018
79,normal,0.20904919214303241,0.1268647491917657
80,normal,0.11616114189338449,0.1416011845137608
81,normal,0.13453209863423213,0.05374125561761798
82,normal,0.18322787040872252,0.08709222838624388
83,normal,0.224468461469862,0.13082514720643018
84,normal,0.1475708339234073,0.1452899395069745
85,normal,0.1436376757210178,0.10150571292317145
86,normal,0.1383947635851404,0.14360435700489632
87,normal,0.12469117263730273,0.0544910619392329
88,normal,0.1652645590004557,0.1492375564055837
89,normal,0.23375158993823708,0.12486080194569492
90,normal,0.23361887363177872,0.13934466396978631
91,normal,0.17782875405796736,0.0815929051830793
92,normal,0.2158018648166482,0.1161661263167761
93,normal,0.15604865933105652,0.05944666680615153
94,normal,0.2120184417023539,0.07624605159228647
95,normal,0.24052197258006688,0.07409705750056847
96,normal,0.1184136898617229,0.1331112672124906
97,normal,0.12299264749367411,0.06792683081577391
98,normal,0.18990741872812653,0.13745620408374642
99,normal,0.129465199857186,0.08103236729000948
100,normal,0.21661072573617662,0.14718264260609673
101,normal,0.17511117793035136,0.06438975025512508
102,normal,0.10209044315623024,0.07296560299988553
